,Identifier,Title,Subject,Date,Text,locations,tags
2621,7517,"Jane Addams to Carrie Chapman Catt, December 21, 1914","peace movement, organization of;peace movement, women and;gender roles;Addams, Jane, and peace movement",1914-12-21,c p chicago decemb 21 1914 dear mr catt delay repli letter decemb 16th hope situat would clear meantim letter telegram one longdist telephon mr white washington latter promis attend meet januari 10th could get togeth number repres woman meet perhap look toward organ woman throughout countri peac movement approv plan gradual work mind plea telegraph immedi upon receipt letter emerg peac committe organ chicago week ago lectur given madam schwimmer mr pethicklawr grown lusti organ compos men woman men see point call togeth woman meet quit agre masculin manag exist peac societi identifi year believ men woman work best togeth public measur doubt crisi woman eager action agre seem better issu gener call write letter name mine emerg committe group organ stir result lectur given mr pethick lawrenc madam schwimmer clamor action boston new york philadelphia cleveland nashvil st paul ask unit meet washington group arrang januari 10th addit write inform use name well nation organ woman stand peac committe nation feder woman club nation council woman woman depart world peac foundat 40 mt vernon street boston nation socialist woman committe nation intercollegi alumna associ nation woman christian temper union nation suffrag associ nation woman trade union leagu nation leagu teacher organ young woman christian associ daughter american revolut ask includ mother congress nation page 2 feder settlement nation associ chariti correct must cours includ american peac societi associ intern concili arbitr world peac foundat carnegi foundat intern peac church peac union ask send woman repres certainli would wish includ gather peac parad committe new york mr villard miss wald activ write mr lucia ame mead mr anna garland spencer activ year organ peac movement one natur appeal matter doubtless use formul plan enclos copi resolut adopt meet saturday might easili use basi discus better keep distinctli woman movement would discus madam schwimmer resolut mr pethick lawrenc term peac third simpler proposit also send undertak certain sink heart know easi get larg bodi woman togeth difficult take wise action among mani peopl know well demand howev tremend spontan widespread give u confid sincer,"41.8781136,-87.6297982",Conferences;Peace;Requests
2622,7515,"Jane Addams to James Brown Scott, December 28, 1914","peace movement, women and;peace movement, organization of;Addams, Jane, requests from",1914-12-28,hullhous 800 south halst street chicago dec 28 1914 dear mr brown enclos copi letter wrote mr catt perhap explain genesi washington meet better anyth may abl add meet held januari 10th ball room new willard hotel shall hope much cooper would possibl send two woman deleg repres carnegi endow intern peac done commun mr john jay white studio hous sheridan circl washington dc thank possibl cooper sincer jane addam sign,"41.8716782,-87.6474517",Peace;Requests
2623,7495,"Jane Addams to Raymond Robins, January 13, 1915","peace;meetings;Chicago, activism in;Addams, Jane, requests from;health, illness, and disease",1915-01-13,hullhous 800 south halst street chicago januari 13 1915 dear mr robin notif meet 15th suppos given although mr perkin chicago spoke quit definit arrang go write ask notifi whenev execut meet held give chicago brookvil address sorri hear mr robin ill didnt even know accid letter reach railway smashup mani year ago santa fe know pain distress bruis sort long take restor one confid world give love plea sympathi wish much could take hold leagu prevent increas armament organ new york two week ago receiv 10000 carnegi foundat found difficult get hold good speaker sympathi movement someth page 2 troubl chicago peac associ torn asund differ opinion member evid ground faith presid le roy goddard resign treasur david forgan horror join navi leagu wish could someth feel one import thing perhap seen chicago program enclos new societi seem start splendidli hope much come back chicago soon miss mr robin everi turn cordial good wish new year faith jane addam sign raymond robin esq brookvil florida,"41.8716782,-87.6474517",Health;Meetings;Peace;Requests
2624,7461,"Mabel L. Hyers to Walter Lowrie Fisher, January 6, 1915","Addams, Jane, requests to;peace;Chicago, activism in",1915-01-06,januari sixth 1915 dear mr fisher miss jane addam ask write concern vacanc secretaryship chicago peac societi say heartili recommend dr john mez posit person acquaint dr mez past year think well find abl though german strictli neutral attitud toward war sincer assist secretari mr walter l fisher 134 lasal st chicago illinoi,"41.8781136,-87.6297982",Peace;Requests
2625,7459,"Jane Addams to Rosika Schwimmer, January 6, 1915","peace;pacifism;meetings;conferences;Addams, Jane, requests from",1915-01-06,hullhous 800 south halst street chicago januari 6 1915 dear madam schwimmer possibl let meet thing final convinc ought call experi washington went see secretari bryan day mr blatch mr pethick lawrenc call play lead role incept meet stand mr pethick lawrenc mean milit peac movement realli aggress peac movement cours doesnt mean milit unfortun phrase seem drop mr wilmarth new york night thursday 7th shall belmont hope see mr catt know meet even engag even wont come take page 2 dinner u halfpast six go let meet sincer jane addam sign madam rosika schwimmer new york ny,"41.8716782,-87.6474517",Conferences;Meetings;Peace;Requests
2626,7456,"Jane Addams to Madeline McDowell Breckinridge, January 5, 1915","peace;conferences;meetings;Addams, Jane, requests from",1915-01-05,hullhous 800 south halst street chicago januari 5 1915 dear mr breckinridg meet wrote held washington januari 10th begin confer new willard hotel saturday morn confer continu throughout saturday public meet held columbia theater sunday afternoon headquart new willard hotel doubtless alreadi notifi hope push forward confer inconveni sincer jane addam sign come aw time ny peopl think wick cong union,"41.8716782,-87.6474517",Conferences;Meetings;Peace;Requests
2627,7447,"Jane Addams to Sarah Alice Addams Haldeman, January 4, 1915","peace;meetings;Hull-House, visits to;Addams, Jane, and family;conferences;Addams, Jane, travels",1915-01-04,hullhous chicago dear alic go washington dc day week hope wednesday even peac meet held sunday jani tenth expect back 12 th reach chicago find room page 2 allreadi bed marcet either sofa bedroom sit room prefer hope back earli morn alic hamilton away settl clara landsberg bed thing larg bottom drawer page 3 row two room sure find entir household eager welcom love marcet dear alway love sister jane addam jani 4 1915,"41.8716782,-87.6474517",Conferences;Family;Hull-House Visits;Meetings;Travels
2628,7446,"Jane Addams to Lucia Ames Mead, January 3, 1915","Addams, Jane, requests from;peace;meetings;conferences;war, opposition to",1915-01-03,hullhous 800 south halst street chicago jan 3 1915 dear mr mead mr lawrenc part meet group chicago variou invit group organ result talk never went extrem milit know part compani mr pankhurst long ago certainli speak effect peac danger one meet swallow congression union simpli arrang anoth meet day keep nation charact sever meet disadvantag cours mr wilmarth go earli week arriv washington thursday friday new willard hotel grate could come earli help vex situat think first meet bound difficult one page 2 could arrang washington signatur appeal plan outlin variou organ alreadi written mr duryea mr malcolm forb much oblig suggest hope invit other hope see day sincer jane addam sign,"41.8716782,-87.6474517",Conferences;Meetings;Peace;Requests
2629,7427,"Jane Addams to William Dudley Foulke, December 12, 1913","Addams, Jane, requests to;Addams, Jane, memberships in organizations;Addams, Jane, lectures",1913-12-12,hullhous 800 south halst street chicago decemb 12 1913 dear mr foulk give great pleasur come next meet nation municip leagu next novemb make short address open meet hope much far recov abl give usual presid address alway bad conscienc regard connect leagu noth much mean shirk direct request cordial greet mr foulk sincer jane addam sign mr wm dudley foulk richmond indiana,"41.8716782,-87.6474517",Lectures;Memberships;Requests
2630,7423,"Florence Wells to Benjamin Barr Lindsey, December 11, 1913","Addams, Jane, requests to;meetings",1913-12-11,hullhous 800 south halst street chicago decemb 11 1913 hon b b lindsey denver colorado dear sir miss addam return east ask say repli letter came absenc hope present meet drama leagu decemb fifteenth hope reach denver leav chicago sincer florenc well sign seci,"41.8716782,-87.6474517",Meetings;Requests
2631,7422,"Florence Wells to Louise Ayres Garnett, December 11, 1913","Addams, Jane, lectures;Addams, Jane, requests to",1913-12-11,hullhous 800 south halst street chicago decemb 11 1913 dear mr garnett miss addam speak twothirti afternoon decemb fifteenth drama leagu feel regard even thank await miss addam return repli regret affirm one sincer florenc well sign seci mr eugen garnett evanston illinoi,"41.8716782,-87.6474517",Lectures;Requests
2632,7413,"Jane Addams to Rose Dabney Forbes, January 2, 1915","peace;Addams, Jane, requests from;conferences",1915-01-02,hullhous 800 south halst street chicago jan 2 1915 dear mr forb suggest mr mead send invit peac meet washington januari 10th enclos letter wrote day ago mr catt perhap best explan situat need tell much hope come much presenc add valu meet sincer jane addam sign,"41.8716782,-87.6474517",Meetings;Peace;Requests
2634,7408,"Jane Addams to Raymond Robins, December 28, 1914","Addams, Jane, and Progressive Party;Addams, Jane, memberships in organizations",1914-12-28,hullhous 800 south halst street chicago decemb 28 1914 dear mr robin enclos letter miss kellor explain meet chicago postpon consider progress servic januari meet execut committe parti tri resign mr perkin urg wait meet said made state chairman illinoi resign came would put execut board quit thing justifi remain committe long plea use enclos proxi meet also hand resign also enclos instead send directli mr perkin hope much entir programm go outlin page 2 wrote mr robin day ago regard peac meet arrang held washington januari 10th hope much inde possibl attend good wish new year alway faith jane addam sign raymond robin esq chicago illinoi,"41.8716782,-87.6474517",Memberships;Requests
