,Identifier,Title,Subject,Date,Text,locations,tags
3877,150,"Jane Addams to Mary Rozet Smith, April 25, 1901","Addams, Jane, relationship with Mary Rozet Smith;Addams, Jane, lectures;Addams, Jane, financial dealings;property ownership;Addams, Jane, speaking tours;Addams, Jane, and family",1901-04-25 00:00:00,illinoi central railroad compani dine room dearest kathleen doubtless told delight trip madison although tell truth lectur trifl disappoint trip howev quit homesick saw laura way telephon meet rode red oak freeport look sick fear lone time plea tell folk took chais car freeport get reach springfield thu make quit clear springfield ill cent mr yate kind gov took dinner etc page 2 recept realli funni tell length bore write descript appar cant even begin found mr yate meant go chicago 11 today instead wait 3 go via st loui announc intent catch chicago train new orlean champaign wait advantag go flood region day reach new orlean half past nine morn instead half past ten night give day longer although usual alreadi regret chicago see paper morn heard last night small park bill pas wonder j lathrop could someth toward advoc buy kent ground mr pond would manag kent side could get municip playground page 3 committe mr fred greeley mr cha hutchinson wait ten day get back might lose chanc hope better dearest plea write address co mr h h carr 4219 baronn st new orlean come back pas christian enquir mail averi island trip wish would thing throat left address mr yate case wrote springfield plea give love household includ phillip sister alway forev jane addam april 25 1901,"40.1164204,-88.2433829",Family;Lectures;Travels
3878,147,"Jane Addams to Sarah Alice Addams Haldeman, April 25, 1901","Addams, Jane, health of;Addams, Jane, and family;Addams, Jane, speaking tours",1901-04-25 00:00:00,illinoi central railroad compani dear alic wait champaign catch train chicago new orlean come springfield engag last even saw laura yesterday pas freeport said letter hope much feel better come summer go see dr edward probabl best diagnostician citi great deal comfort regard enlarg heart diet winter result well worth effort reach new orlean friday morn get chicago may 6 th page 2 quit littl outing rest meet mr kelley jollif address co mr h h carr 4219 baronn st new orlean speak southern methodist hostess hope come june much love marcet alway love sister jane addam april 25 1901,"40.1164204,-88.2433829",Family;Health;Travels
3879,144,"Jane Addams to Sarah Alice Addams Haldeman, April 22, 1901","Addams, Jane, and family;Hull-House, buildings;Hull-House, visits to;Addams, Jane, health of",1901-04-22 00:00:00,hullhous 335 south halst st chicago dear alic dont leav marcet cedarvil variou littl visit come see either chicago summer school rockford go part summer weber hope home week cours better quiet summer could go cedarvil rockford time affair page 2 seem prosper could take marcet back u much like visit hous rather empti summer think could keep cool rate alway lake excurs take go lot build summer possibl away charm visit princ kropotkin regret page 3 leav go new orlean week loaf back st loui sorri feel badli littl troubl kidney late secondari heart symptom describ compar note summer dr edward tell mean anyth seriou cheer love marcet hope see soon alway love sister jane addam,"41.8716782,-87.6474517",Family;Health;Travels
3880,143,"Jane Addams to Richard Theodore Ely, April 21, 1901","lectures;Addams, Jane, requests to",1901-04-21 00:00:00,hullhous 335 south halst street chicago dear mr eli princ kropotkin accept invit much pleasur carriag walk expo air littl possibl throat still quit inflam still anxiou one sweetest charm person ever encount faith jane addam april 21 1901,"41.8716782,-87.6474517",Lectures
3881,141,"Jane Addams to Charles Hammond Blatchford, April 11, 1901","Addams, Jane, financial dealings",1901-04-11 00:00:00,hullhous 335 south halst street chicago dear mr blatchford descript coincid one send check order tax may ask send amount fee receipt expens relief matter attend faith jane addam april 11 1901,"41.8716782,-87.6474517",Finances
3882,138,"Jane Addams to Samuel M. Jones, April 8, 1901","Hull-House, events;Hull-House, visits to;Addams, Jane, requests from",1901-04-08 00:00:00,hullhous 335 south halst street chicago dear mr jone expect kropotkin hullhous 8 th april 17 th cant mr jone make u visit come spend next sunday hear central music hall sunday night hearti congratul upon success faith jane addam april 8 1901,"41.8716782,-87.6474517",Hull-House;Lectures
3883,135,"Jane Addams to Anita McCormick Blaine, April 1, 1901","Hull-House, donations;Hull-House, and labor",1901-04-01 00:00:00,hullhous 335 south halst street chicago dear mr blain kind send gener check feel year futur manual class labor museum secur plea care latter altogeth approv friend h h much better rose great pleasur comfort faith jane addam april 1 st 1901,"41.8716782,-87.6474517",Finances;Hull-House;Labor
3884,133,"Jane Addams to Anita McCormick Blaine, March 22, 1901","Hull-House, programs",1901-03-22 00:00:00,hullhous 335 south halst street chicago dear mr blain may send earli product labor museum done much inspir support faith jane addam march 22 1901,"41.8716782,-87.6474517",Hull-House
3885,132,"Jane Addams to Anita McCormick Blaine, March 21, 1901","Hull-House, educational programs;Hull-House, events",1901-03-21 00:00:00,hullhous 335 south halst street chicago dear mr blain forgotten hasti kind promis come recept neighborhood teacher tomorrow afternoon four oclock give u much pleasur miss hugh prepar littl address great care execut meet yesterday miss sadli faith jane addam march 21 1901,"41.8716782,-87.6474517",Hull-House
3886,123,"Jane Addams to Esther Margaret Linn, March 18, 1901","Addams, Jane, and family;Addams, Jane, financial dealings",1901-03-18 00:00:00,hullhous 335 south halst street chicago dear esther enclos plea find statement sale storm lake hous check arriv morn see final share 455 23 deposit save dept northern trust co think would better leav quit untouch next fall least look would abl littl lectur next year case page 2 abl pay univers bill promis howev supplement balanc need take two year consent keep amount school bill keep cloth incident within three hundr incom hand bank book see next leav next fall like thing statement dont understand explain page 3 see got back ann arbor morn time see j weber afternoon alway love aunt jane addam march 18 1901,"41.8716782,-87.6474517",Family;Finances
3887,108,"Jane Addams to Henry Carter Adams, March 6, 1901","Addams, Jane, requests from;lectures",1901-03-06 00:00:00,hullhous 33 south halst street chicago dear mr adam could arrang princ kropotkin speak ann arbor chicago april 9 21 st yet two set date april 11th 13 term one hundr dollar lectur understand speak extrem well scientif topic economicsoci one stay hullhous illeg page 2 surpris seem western manag shall grate help cordial regard mr adam faith jane addam march 6 1901,"41.8716782,-87.6474517",Lectures;Requests
3888,103,"Jane Addams to Richard Theodore Ely, February 26, 1901","Addams, Jane, requests from;Hull-House, visits to",1901-02-26 00:00:00,hullhous 335 south halst street chicago dear mr eli princ kropotkin chicago april 7 th april 16 make headquart hullhous anxiou give lectureshi fee 100 00 believ hear mani sourc delight lectur think could arrang madison addit social literari lectur page 2 one two scientif subject mr robt e eli 744 mass ave cambridgeport mass affiar charg although thing done chicago could probabl arrang almost well better u cordial regard mr eli faith jane addam febi 261901,"41.8716782,-87.6474517",Hull-House Visits;Requests
3889,101,"Jane Addams to Anita McCormick Blaine, February 28, 1901","Addams, Jane, visits",1901-02-28 00:00:00,hullhous 335 south halst street chicago dear mr blain miss hugh come pleasur friday come found judici amount telephon abl get rid discus faith jane addam febi 28 1901,"41.8716782,-87.6474517",Visits
3890,97,"Jane Addams to Charles Hammond Blatchford, February 19, 1901","Addams, Jane, financial dealings",1901-02-19 00:00:00,hullhous 335 south halst street chicago dear mr blatchford check came hand today account stupid mistak fact sent number check morn appar got confus amount thank kind faith jane addam febi 19 1901,"41.8716782,-87.6474517",Finances
3891,94,"Jane Addams to Charles Hammond Blatchford, February 17, 1901","Addams, Jane, and family;Addams, Jane, financial dealings;property ownership",1901-02-17 00:00:00,hullhous 335 south halst street chicago dear mr blatchford enclos plea find check modest fee kindli find amount tax two piec linn properti englewood hill 4 th add sec 19 t38r14 grant locomot work l14 block 3 fee tax never sent author sincer jane addam febi 17 1901,"41.8716782,-87.6474517",Family;Finances;Property
3892,90,"Jane Addams to Sarah Alice Addams Haldeman, February 14, 1901","Addams, Jane, financial dealings;Addams, Jane, and family",1901-02-14 00:00:00,hullhous 335 south halst street chicago dear alic nearli make later mr linn third pay estat debt paid sinc estat illeg englewood tax 1834 grant locomot work 1705 lake forest sewer tax 30994 34533 paid grant englewood tax spring although lake forest paid bill balanc illeg 22322 isnt 34533 22322 56855 come pretti nearli third 2500 00 total page 2 dont think quit fair john hold note amount advanc went new york promis pay first share estat advanc noth sinc illeg bought weber share lake forest englewood 1000 00 pastur land sale anxiou go abroad sail march 26th six month trip estat john repay sale shall quit comfort glad money quit page 3 usual amount lectur winter send back sign deed ought soon hear mr favil alway love sister jane addam febi 14 1901,"41.8716782,-87.6474517",Family;Property
3893,76,"Jane Addams to Florence Kelley, February 10, 1901","Addams, Jane, relationship with Florence Kelley;Addams, Jane, financial dealings",1901-02-10 00:00:00,hullhous 335 south halst street chicago dear sister kelley check came safe hand plea dont send anymor money john invit guest check paid incident expens old friend clarinda hit hardisnt alway jane addam febi 10 1901,"41.8716782,-87.6474517",Friends
3894,72,"Jane Addams to William Vaughan Moody, February 9, 1901","poetry;Addams, Jane, influence of Tolstoy;war, impact on women",1901-02-09 00:00:00,hullhous 335 south halst street chicago dear mr moodi may ventur thank poem last atlant enough tolstoian care art make express one feel find inexpress rather heartbreak littl fete upon safe return young neighbor cuba philippin said thing desol mother bitterli asham poem brought clariti comfort grate seldom move write author afraid awkwardli faith jane addam febi 9 1901,"41.8716782,-87.6474517",Poetry;War
3895,66,"Jane Addams to Sarah Alice Addams Haldeman, February 3, 1901","Addams, Jane, and family;Addams, Jane, financial dealings;property ownership",1901-02-03 00:00:00,hullhous 335 south halst street chicago dear alic child sign lea hous week paper mr linn appear third share requir arrang sent 5300 lake forest tax great comfort estat reimburs fund hastili love sister jane addam febi 3rd 1901,"41.8716782,-87.6474517",Family;Finances;Property
